12345083,SI04574042
12345018,SI04579274
12345016,SI04654869
12345092,SI04799348
12345081,SI14574041
12345009,SI14693959
12345012,SI14830891
SANTIAGO (131950),SI24645663
12345091,SI24652119
12345008,SI24693958
12345019,SI24785082
ATOL (131838),SI34334087
12345087,SI34577781
12345004,SI34720910
12345086,SI34755060
WIX (131877),SI44446273
12345017,SI44778840
12345020,SI54574047
12345005,SI54744941
12345094,SI54798706
12345014,SI54804636
12345003,SI64666912
12345097,SI64702203
12345084,SI64769297
SINAJ (131778),SI74045020
DIRES (131900),SI74480342
12345015,SI74579260
12345010,SI74747715
12345007,SI74773787
12345090,SI84750383
12345082,SI84776947
12345013,SI84800330
12345095,SI84804626
12345011,SI94652136
12345085,SI94704312
12345093,SI94705485
12345089,SI94750382
12345096,SI94806555
12345006,SI64785095
